imdbID	title	year	rating	genre	value	revenue	original_language	popularity	vote_average	budget
tt0413099 	Evan Almighty 	2007	PG 	"Comedy, Family, Fantasy "	$100.46M 	173000000	en 	8.612732	5.3	175000000
tt0804522 	Rendition 	2007	R 	"Drama, Thriller "	$9.74M 	24748670	en 	13.415331	6.2	27500000
tt0762107 	I Now Pronounce You Chuck & Larry 	2007	PG-13 	"Comedy, Romance "	$120.06M 	186072214	en 	7.427941	5.8	85000000
tt0861739 	Elite Squad 	2007	R 	"Action, Crime, Drama "	$0.01M 	0	pt 	11.325057	7.8	4000000
tt0815244 	Sydney White 	2007	PG-13 	"Comedy, Drama, Romance "	$11.89M 	13620075	en 	5.1645	6	16500000
tt0841046 	Walk Hard: The Dewey Cox Story 	2007	R 	"Comedy, Music "	$18.32M 	18317151	en 	7.136058	6.6	35000000
tt0292963 	Before the Devil Knows You're Dead 	2007	R 	"Crime, Drama, Thriller "	$7.08M 	25005257	en 	7.957439	6.9	18000000
tt0431197 	The Kingdom 	2007	R 	"Action, Drama, Thriller "	$47.54M 	86658558	en 	12.271283	6.5	70000000
tt0866437 	The Jane Austen Book Club 	2007	PG-13 	"Comedy, Drama, Romance "	$3.57M 	0	en 	7.686225	6.6	0
tt0427470 	The Lookout 	2007	R 	"Crime, Drama, Thriller "	$4.60M 	5367030	en 	7.587724	6.6	16000000
tt0891527 	Lions for Lambs 	2007	R 	"Drama, Thriller, War "	$15.00M 	63215872	en 	6.985001	6	35000000
tt0423294 	Surf's Up 	2007	PG 	"Animation, Comedy, Family "	$58.87M 	149044513	en 	7.833921	5.9	85000000
tt0401383 	The Diving Bell and the Butterfly 	2007	PG-13 	"Biography, Drama "	$5.99M 	19777647	fr 	7.072822	7.5	14000000
tt0758766 	Music and Lyrics 	2007	PG-13 	"Comedy, Music, Romance "	$50.57M 	145896422	en 	7.077151	6.2	40000000
tt0446013 	Pathfinder 	2007	R 	"Action, Adventure, Drama "	$10.23M 	30822861	en 	9.789066	5.3	45000000
tt0211933 	Awake 	2007	R 	"Crime, Mystery, Thriller "	$14.38M 	14373825	en 	9.461899	6.3	86000000
tt0490204 	Reign Over Me 	2007	R 	Drama 	$19.66M 	22222308	en 	9.103824	7.1	20000000
tt0416508 	Becoming Jane 	2007	PG 	"Biography, Drama, Romance "	$18.67M 	37311672	en 	6.78894	6.9	16500000
tt0473308 	Waitress 	2007	PG-13 	"Comedy, Drama, Romance "	$19.07M 	22179430	en 	11.358053	6.6	2000000
tt0457433 	Perfect Stranger 	2007	R 	"Crime, Mystery, Thriller "	$23.98M 	73090611	en 	9.595217	5.5	60795000
tt0490084 	Because I Said So 	2007	PG-13 	"Comedy, Romance "	$42.67M 	69485490	en 	11.758686	5.8	0
tt0489237 	The Nanny Diaries 	2007	PG-13 	"Comedy, Drama, Romance "	$25.93M 	47738099	en 	4.793632	6.1	20000000
tt0498399 	We Own the Night 	2007	R 	"Crime, Drama, Thriller "	$28.56M 	54926886	en 	7.165323	6.5	21000000
tt0462396 	The Last Legion 	2007	PG-13 	"Action, Adventure, Fantasy "	$5.93M 	25303038	en 	5.967179	5	67000000
tt0421082 	Control 	2007	R 	"Biography, Drama, Music "	$0.87M 	8159508	en 	7.657425	7.5	0
tt0486051 	Wind Chill 	2007	R 	"Drama, Horror, Thriller "	$0.02M 	0	en 	5.724878	5.7	6000000
tt0427309 	The Great Debaters 	2007	PG-13 	"Biography, Drama, Romance "	$30.23M 	30226144	en 	8.656297	6.9	15000000
tt0435670 	The Invisible 	2007	PG-13 	"Crime, Drama, Fantasy "	$20.57M 	26810113	en 	5.804694	6	30000000
tt0453556 	TMNT 	2007	PG 	"Animation, Action, Adventure "	$54.15M 	95608995	en 	7.389291	6	34000000
tt0425413 	"Run, Fatboy, Run "	2007	PG-13 	"Comedy, Romance, Sport "	$6.00M 	33000000	en 	8.721604	6.2	10000000
tt0484740 	Love in the Time of Cholera 	2007	R 	"Drama, Romance "	$4.61M 	4607608	en 	4.446862	6.5	45000000
tt0455960 	The Hitcher 	2007	R 	"Horror, Thriller "	$16.47M 	25399945	en 	6.482468	5.6	10000000
tt0478134 	In the Valley of Elah 	2007	R 	"Crime, Drama, Mystery "	$6.78M 	29541790	en 	11.834058	6.6	23000000
tt0804516 	P2 	2007	R 	"Crime, Horror, Thriller "	$3.99M 	7766240	en 	8.167326	5.7	8000000
tt0401997 	Breach 	2007	PG-13 	"Biography, Crime, Drama "	$33.23M 	33231264	en 	6.980488	6.5	0
tt0479500 	Nancy Drew 	2007	PG 	"Comedy, Crime, Family "	$25.61M 	0	en 	5.518693	5.8	0
tt0379976 	Savage Grace 	2007	Not Rated 	Drama 	$0.43M 	0	en 	4.781027	5.7	4600000
tt0479528 	Rogue 	2007	R 	"Action, Adventure, Horror "	$0.01M 	0	en 	9.128352	6.2	0
tt0765120 	My Blueberry Nights 	2007	PG-13 	"Drama, Romance "	$0.87M 	21786738	en 	9.751046	6.1	10000000
tt0424823 	Balls of Fury 	2007	PG-13 	"Comedy, Crime, Sport "	$32.84M 	41098065	en 	5.07181	5	0
tt0897361 	I Know Who Killed Me 	2007	R 	"Mystery, Thriller "	$7.50M 	9620399	en 	3.246557	4	12000000
tt0476964 	The Brave One 	2007	R 	"Crime, Drama, Thriller "	$36.79M 	69766619	en 	11.348977	6.4	70000000
tt0808417 	Persepolis 	2007	PG-13 	"Animation, Biography, Drama "	$4.44M 	0	fr 	8.528207	7.7	7300000
tt0460780 	In the Name of the King: A Dungeon Siege Tale 	2007	PG-13 	"Action, Adventure, Fantasy "	$4.54M 	0	en 	5.371714	4.1	60000000
tt0494222 	Eagle vs Shark 	2007	R 	"Comedy, Romance "	$0.22M 	0	en 	5.458148	6.7	0
tt0443473 	The Condemned 	2007	R 	"Action, Crime, Thriller "	$0.00M 	8642858	en 	10.022109	5.8	0
tt0848557 	Diary of the Dead 	2007	R 	"Horror, Thriller "	$0.96M 	5364858	en 	7.521022	5.4	2000000
tt0425430 	The Messengers 	2007	PG-13 	"Horror, Mystery, Thriller "	$35.37M 	1109660	en 	9.445008	5.6	16000000
tt0419843 	In the Land of Women 	2007	PG-13 	"Comedy, Drama, Romance "	$11.04M 	17500000	en 	8.971232	5.8	10000000
tt0845046 	Son of Rambow 	2007	PG-13 	"Action, Adventure, Comedy "	$1.78M 	6870249	en 	5.09409	6.7	4000000
tt0423977 	Charlie Bartlett 	2007	R 	"Comedy, Drama, Romance "	$3.95M 	0	en 	4.020506	6.5	12000000
tt0808357 	"Lust, Caution "	2007	NC-17 	"Drama, Romance, Thriller "	$4.60M 	0	zh 	6.875139	6.8	15000000
tt0469623 	Things We Lost in the Fire 	2007	R 	Drama 	$3.29M 	2849142	en 	10.566149	6.7	16000000
tt0494834 	Silk 	2007	R 	"Drama, Romance "	$1.10M 	0	en 	4.013094	5.6	20000000
tt0419984 	Mr. Woodcock 	2007	PG-13 	"Comedy, Romance, Sport "	$25.63M 	0	en 	8.811652	4.9	22000000
tt0775539 	Stomp the Yard 	2007	PG-13 	"Drama, Music, Romance "	$61.36M 	75511123	en 	5.020217	6.1	13000000
tt0937375 	This Christmas 	2007	PG-13 	"Comedy, Drama, Romance "	$49.12M 	0	en 	2.204738	7.2	13000000
tt0467110 	Underdog 	2007	PG 	"Action, Adventure, Comedy "	$43.75M 	0	en 	9.492842	4.7	0
tt0760329 	The Water Horse 	2007	PG 	"Adventure, Family, Fantasy "	$40.41M 	103071443	en 	5.938571	6.3	40000000
tt0787523 	Towelhead 	2007	R 	Drama 	$0.37M 	367638	en 	4.107712	6.5	0
tt0457419 	Mr. Magorium's Wonder Emporium 	2007	G 	"Comedy, Family, Fantasy "	$32.06M 	69474661	en 	7.592868	6	0
tt0762114 	License to Wed 	2007	PG-13 	"Comedy, Romance "	$43.80M 	69307224	en 	7.086351	5.3	35000000
tt0857265 	Sleuth 	2007	R 	"Drama, Mystery, Thriller "	$0.34M 	342835	en 	7.04046	6.4	0
tt0813547 	The Counterfeiters 	2007	R 	"Crime, Drama, War "	$5.48M 	0	de 	10.412919	7.3	0
tt0415856 	Hounddog 	2007	R 	"Drama, Music "	$0.13M 	0	en 	3.146447	6.2	0
tt0795493 	Cassandra's Dream 	2007	PG-13 	"Crime, Drama, Romance "	$0.97M 	0	en 	6.62648	6.2	0
tt0374563 	Captivity 	2007	R 	"Crime, Mystery, Thriller "	$2.63M 	2626800	en 	9.628398	4.4	17000000
tt1078188 	Boy A 	2007	R 	Drama 	$0.11M 	1200398	en 	6.72928	7.1	0
tt0462244 	Daddy Day Camp 	2007	PG 	"Comedy, Family "	$13.24M 	18197398	en 	5.146518	4.4	6000000
tt1032846 	"4 Months, 3 Weeks and 2 Days "	2007	Not Rated 	Drama 	$1.19M 	1185783	ro 	8.734735	7.3	852510
tt0829459 	A Mighty Heart 	2007	R 	"Biography, Drama, History "	$9.18M 	18928871	en 	12.916169	6.6	16000000
tt0486583 	Fred Claus 	2007	PG 	"Comedy, Family, Fantasy "	$72.01M 	97838349	en 	6.912712	5.5	100000000
tt0800027 	Feast of Love 	2007	R 	"Drama, Romance "	$3.50M 	5741608	en 	5.751896	5.9	0
tt0386032 	Sicko 	2007	PG-13 	"Documentary, Drama "	$24.54M 	24538513	en 	6.060002	7.3	9000000
tt0768212 	The Last Mimzy 	2007	PG 	"Drama, Family, Sci-Fi "	$21.47M 	27297451	en 	4.976707	6	0
tt0415965 	Martian Child 	2007	PG 	"Comedy, Drama, Family "	$7.49M 	0	en 	5.712472	6.8	0
tt0791304 	Georgia Rule 	2007	R 	"Comedy, Drama "	$18.88M 	0	en 	6.023041	5.6	20000000
tt0780595 	Redline 	2007	PG-13 	Action 	$6.88M 	0	en 	4.216653	4.5	26000000
tt0397044 	Blood and Chocolate 	2007	PG-13 	"Drama, Fantasy, Horror "	$3.53M 	0	en 	4.904829	5.5	0
tt0785077 	Who's Your Caddy? 	2007	PG-13 	"Comedy, Sport "	$5.69M 	0	en 	1.714408	3.8	0
tt0780516 	Flawless 	2007	PG-13 	"Crime, Drama, Thriller "	$1.20M 	6819587	en 	6.60607	6.6	20000000
tt0810988 	The Nines 	2007	R 	"Drama, Fantasy, Mystery "	$0.06M 	0	en 	6.624937	6.1	0
tt0422774 	Are We Done Yet? 	2007	PG 	"Comedy, Family, Fantasy "	$49.63M 	0	en 	4.782545	5.1	0
tt0485851 	The Air I Breathe 	2007	R 	"Crime, Drama, Thriller "	$0.03M 	0	en 	6.425729	6.1	0
tt0831884 	Reservation Road 	2007	R 	"Crime, Drama, Thriller "	$0.12M 	0	en 	5.212642	6.6	0
tt0770772 	I Think I Love My Wife 	2007	R 	"Comedy, Drama, Romance "	$12.55M 	13196245	en 	4.767638	5.1	11000000
tt0455782 	The Hunting Party 	2007	R 	"Adventure, Comedy, Drama "	$0.97M 	0	en 	6.660357	6.6	0
tt0796307 	Under the Same Moon 	2007	PG-13 	"Adventure, Drama "	$12.59M 	23311391	es 	2.801727	7	0
tt0780608 	Smiley Face 	2007	R 	Comedy 	$0.01M 	8768	en 	4.59189	6.3	0
tt0906108 	Why Did I Get Married? 	2007	PG-13 	"Comedy, Drama "	$55.18M 	55184721	en 	3.310035	6.1	15000000
tt0804507 	Mother of Tears 	2007	R 	Horror 	$0.06M 	54947	it 	28.375104	4.1	3500000
tt0484562 	The Seeker: The Dark Is Rising 	2007	PG 	"Adventure, Drama, Family "	$8.79M 	0	en 	5.876509	4.8	0
tt0416044 	Mongol: The Rise of Genghis Khan 	2007	R 	"Adventure, Biography, Drama "	$5.70M 	26527510	ru 	6.463785	6.5	18000000
tt0463027 	Descent 	2007	R 	"Drama, Thriller "	$0.01M 	0	en 	0.879604	3.7	0
tt0497972 	Sex and Death 101 	2007	R 	"Comedy, Drama, Romance "	$0.02M 	1	en 	5.571084	5.6	5
tt0850253 	Battle in Seattle 	2007	R 	"Action, Drama "	$0.22M 	908847	en 	5.045018	6.3	8000000
tt0486640 	Postal 	2007	R 	"Action, Comedy, Thriller "	$18.01M 	0	en 	10.286582	4.6	0
tt0775529 	The Savages 	2007	R 	"Comedy, Drama "	$6.61M 	0	en 	4.515861	6.8	0
tt0372873 	Dragon Wars: D-War 	2007	PG-13 	"Action, Drama, Fantasy "	$10.98M 	53587404	ko 	4.935966	4	70000000
tt0765447 	Evening 	2007	PG-13 	"Drama, Romance "	$12.41M 	0	en 	3.368565	5.7	0
tt0778661 	Daddy's Little Girls 	2007	PG-13 	"Drama, Romance "	$31.34M 	31609243	en 	5.171735	6.6	10000000
tt0481797 	Youth Without Youth 	2007	R 	"Drama, Fantasy, Mystery "	$0.24M 	0	en 	3.676271	6.5	0
tt0780607 	The Signal 	2007	R 	"Horror, Sci-Fi, Thriller "	$0.60M 	249905	en 	6.92663	5.9	50000
tt0492486 	Shrooms 	2007	Unrated 	"Comedy, Horror, Mystery "	$0.00M 	4910682	en 	7.472451	4.8	0
tt0906665 	Sukiyaki Western Django 	2007	R 	"Action, Western "	$0.05M 	2725258	ja 	7.944152	6.3	3800000
tt0841044 	2 Days in Paris 	2007	R 	"Comedy, Drama, Romance "	$4.43M 	19776159	en 	7.527215	6.3	0
tt0772193 	Primeval 	2007	R 	"Action, Adventure, Crime "	$10.60M 	10597734	en 	2.569257	4.7	0
tt0389328 	Rise: Blood Hunter 	2007	R 	"Action, Horror, Mystery "	$0.11M 	0	en 	4.038588	4.7	0
tt0465436 	December Boys 	2007	PG-13 	"Drama, Romance "	$0.05M 	46474	en 	4.893076	6.2	4000000
tt0338216 	Lucky You 	2007	PG-13 	"Drama, Romance, Sport "	$5.76M 	5761917	en 	4.603723	5.4	0
tt1093370 	Jab We Met 	2007	Not Rated 	"Comedy, Drama, Romance "	$0.41M 	4600000	hi 	4.135256	7.2	2300000
tt0913968 	The Warlords 	2007	R 	"Action, Drama, History "	$0.13M 	0	zh 	5.783052	6.3	40000000
tt0477078 	Rocket Science 	2007	R 	"Comedy, Drama "	$0.71M 	0	en 	2.484736	6.3	0
tt1048174 	The World Unseen 	2007	PG-13 	Drama 	$0.02M 	0	en 	1.98113	7.3	0
tt0880502 	The Edge of Heaven 	2007	Unrated 	Drama 	$0.74M 	17804565	de 	8.993823	6.6	3800000
tt0995829 	XXY 	2007	Unrated 	"Drama, Romance "	$0.05M 	0	es 	3.077786	6.9	0
tt0790804 	The Comebacks 	2007	PG-13 	"Comedy, Sport "	$13.35M 	0	en 	4.842614	4.9	15000000
tt0462229 	Code Name: The Cleaner 	2007	PG-13 	"Action, Comedy, Crime "	$8.10M 	10337477	en 	8.288757	4.7	20000000
tt0499554 	Reno 911!: Miami 	2007	R 	"Comedy, Crime "	$20.34M 	20342161	en 	6.682684	5.6	10000000
tt0811106 	The Ten 	2007	R 	"Comedy, Romance "	$0.77M 	0	en 	3.224524	4.9	0
tt0758786 	Stuck 	2007	R 	"Crime, Drama, Thriller "	$0.07M 	0	en 	3.301424	6.1	5000000
tt0455805 	Then She Found Me 	2007	R 	"Comedy, Drama, Romance "	$3.74M 	0	en 	3.977129	5.4	0
tt0923752 	The King of Kong: A Fistful of Quarters 	2007	PG-13 	"Documentary, Biography, Sport "	$0.68M 	0	en 	5.021448	8.1	0
tt0790623 	Meet Bill 	2007	R 	"Comedy, Drama "	$0.06M 	346592	en 	7.875451	5.9	5000000
tt0796368 	Talk to Me 	2007	R 	"Biography, Drama, History "	$4.47M 	4778376	en 	6.661258	7.1	0
tt0475984 	Mister Lonely 	2007	Not Rated 	"Comedy, Drama "	$0.17M 	0	en 	2.409193	6.6	0
tt0466816 	Hallam Foe 	2007	R 	"Drama, Mystery, Romance "	$0.06M 	60641	en 	7.695141	6.8	8000000
tt0952682 	Shotgun Stories 	2007	PG-13 	"Drama, Thriller "	$0.05M 	0	en 	4.976019	6.9	0
tt0815178 	The Life Before Her Eyes 	2007	R 	"Drama, Mystery, Thriller "	$0.30M 	0	en 	11.79438	6.1	8000000
tt0808331 	Joshua 	2007	R 	"Drama, Horror, Thriller "	$0.48M 	719968	en 	4.760632	5.9	0
tt0804505 	Married Life 	2007	PG-13 	"Crime, Drama, Romance "	$1.51M 	0	en 	2.983331	6.1	12000000
tt0441007 	Gracie 	2007	PG-13 	"Biography, Drama, Sport "	$2.96M 	2955039	en 	2.159345	5.8	9000000
tt0783515 	The Education of Charlie Banks 	2007	R 	Drama 	$0.01M 	0	en 	1.968917	6	0
tt0871510 	Chak de! India 	2007	Not Rated 	"Drama, Family, Sport "	$1.11M 	19300000	hi 	4.568363	6.8	0
tt0765451 	Fugitive Pieces 	2007	R 	"Adventure, Drama, War "	$0.63M 	0	en 	1.20863	6.5	0
tt0854678 	Taxi to the Dark Side 	2007	R 	"Documentary, Crime, War "	$0.27M 	274661	en 	6.554446	6.6	1000000
tt0842929 	Paranoid Park 	2007	R 	"Crime, Drama, Mystery "	$0.49M 	486021	en 	4.541978	6.3	0
tt1093824 	Encounters at the End of the World 	2007	G 	Documentary 	$0.94M 	0	en 	4.382796	7.2	0
tt0489235 	My Name Is Bruce 	2007	R 	"Comedy, Fantasy, Horror "	$0.17M 	173066	en 	7.869785	5.9	1500000
tt0437526 	The Last Mistress 	2007	Unrated 	"Drama, Romance "	$0.79M 	0	fr 	3.141439	6.2	6500000
tt0817544 	Never Forever 	2007	R 	"Drama, Romance "	$0.01M 	0	ko 	0.886445	5.1	0
tt0475355 	Pride 	2007	PG 	"Drama, Family, Sport "	$1.37M 	0	en 	1.49504	5	0
tt0416185 	Resurrecting the Champ 	2007	PG-13 	"Drama, Sport "	$3.17M 	0	en 	7.758874	5.9	0
tt0992911 	Dou fo sin 	2007	R 	"Action, Crime, Thriller "	$0.00M 	0	zh 	6.138275	6.8	8000000
tt0937237 	Redacted 	2007	R 	"Crime, Thriller, War "	$0.07M 	782102	en 	2.007004	6.2	5000000
tt0484111 	The Good Night 	2007	R 	"Comedy, Drama, Fantasy "	$0.02M 	20380	en 	6.208169	5.7	15000000
tt0445336 	"You, the Living "	2007	Unrated 	"Comedy, Drama, Music "	$0.02M 	0	sv 	4.054438	7.1	0
tt0496328 	Itty Bitty Titty Committee 	2007	Not Rated 	"Comedy, Drama, Romance "	$0.02M 	18479	en 	1.797198	6	1000000
tt0923811 	Evangerion shin gekijôban: Jo 	2007	PG-13 	"Animation, Action, Drama "	$0.11M 	223839	ja 	6.365144	7.4	0
tt0858486 	Battle for Terra 	2007	PG 	"Animation, Action, Adventure "	$1.65M 	6101046	en 	7.07528	6	4000000
tt1024943 	Om Shanti Om 	2007	PG-13 	"Action, Comedy, Drama "	$3.60M 	37707444	hi 	4.487239	7.2	9100000
tt0825236 	Caramel 	2007	PG 	"Comedy, Drama, Romance "	$1.06M 	0	ar 	3.137398	6.8	0
tt0772178 	Kickin' It Old Skool 	2007	PG-13 	Comedy 	$4.50M 	0	en 	4.854076	4.1	0
tt0487419 	The Secret of the Grain 	2007	Not Rated 	Drama 	$0.09M 	0	fr 	7.705924	7.5	0
tt0476995 	Firehouse Dog 	2007	PG 	"Action, Comedy, Family "	$13.92M 	0	en 	7.378665	6	0
tt0796375 	You Kill Me 	2007	R 	"Comedy, Crime, Romance "	$2.43M 	2426851	en 	5.073573	6.2	4000000
tt0822849 	Rails & Ties 	2007	PG-13 	Drama 	$0.02M 	22136	en 	10.221079	5.5	0
tt0874423 	Zoo 	2007	Unrated 	Documentary 	$0.07M 	0	en 	2.731522	5.5	0
tt0388182 	King of California 	2007	PG-13 	"Comedy, Drama "	$0.26M 	1027699	en 	8.240192	6.4	0
tt0497323 	Anamorph 	2007	R 	"Crime, Horror, Thriller "	$0.01M 	0	en 	8.523469	5	0
tt0478126 	Cthulhu 	2007	R 	"Drama, Horror, Thriller "	$0.02M 	0	en 	0.877591	4.7	0
tt0493402 	Boarding Gate 	2007	R 	"Drama, Thriller "	$0.05M 	0	en 	2.721178	5.1	0
tt1032856 	Bikur Ha-Tizmoret 	2007	PG-13 	"Comedy, Drama, Music "	$3.05M 	0	he 	5.469152	7	0
tt0784972 	The Brothers Solomon 	2007	R 	Comedy 	$0.90M 	0	en 	5.553868	4.9	0
tt0870090 	Cidade dos Homens 	2007	R 	"Crime, Drama "	$0.31M 	307076	pt 	3.539472	6.6	0
tt0801526 	The Tracey Fragments 	2007	R 	Drama 	$0.03M 	31576	en 	2.658708	5.9	700000
tt0829098 	When Did You Last See Your Father? 	2007	PG-13 	"Biography, Drama "	$1.07M 	92	en 	1.956719	6.8	0
tt0783608 	The Walker 	2007	R 	"Crime, Drama, Mystery "	$0.08M 	0	en 	10.317864	5	10000000
tt0857295 	Timber Falls 	2007	R 	"Horror, Thriller "	$0.05M 	0	en 	2.141069	5.2	2600000
tt0472071 	Death Defying Acts 	2007	PG 	"Drama, Romance, Thriller "	$0.00M 	8380329	en 	4.824857	5.6	20000000
tt0887719 	Blonde Ambition 	2007	PG-13 	"Comedy, Romance "	$0.01M 	0	en 	2.587361	3.9	10000000
tt0499570 	Slipstream 	2007	R 	"Comedy, Drama, Fantasy "	$0.01M 	27769	en 	9.109731	5.5	0
tt0490579 	Dedication 	2007	R 	"Comedy, Drama, Romance "	$0.09M 	0	en 	2.429094	6.6	0
tt0995031 	Bhool Bhulaiyaa 	2007	Not Rated 	"Comedy, Horror, Mystery "	$1.07M 	0	hi 	2.711285	6.3	0
tt0800003 	Delta Farce 	2007	PG-13 	"Action, Adventure, Comedy "	$8.07M 	0	en 	9.528314	4.5	12
tt0455326 	Aqua Teen Hunger Force Colon Movie Film for Theaters 	2007	R 	"Animation, Action, Adventure "	$5.52M 	0	en 	2.554351	6.5	0
tt0997147 	Big Man Japan 	2007	PG-13 	"Action, Comedy, Sci-Fi "	$0.04M 	0	ja 	2.277308	5.3	0
tt0488478 	12	2007	PG-13 	"Crime, Drama, Thriller "	$0.13M 	7537453	ru 	5.639636	6.6	4000000
tt0422783 	Music Within 	2007	R 	"Biography, Comedy, Drama "	$0.15M 	153205	en 	5.923379	6.7	0
tt0893509 	Blonde and Blonder 	2007	PG-13 	"Comedy, Crime "	$0.04M 	0	en 	1.509947	4.4	0
tt0772168 	Grace Is Gone 	2007	PG-13 	Drama 	$0.05M 	0	en 	2.706568	6.1	0
tt0772157 	Broken English 	2007	PG-13 	"Comedy, Drama, Romance "	$0.96M 	0	en 	0.975459	6.6	2000000
tt0991150 	Christmas in Wonderland 	2007	PG 	"Comedy, Crime, Family "	$0.08M 	0	en 	1.503981	4.6	0
tt0427998 	The Grand 	2007	R 	Comedy 	$8.11M 	0	en 	2.837615	6.3	5400000
tt0815138 	Take 	2007	R 	"Crime, Drama, Thriller "	$0.01M 	0	en 	2.045077	6.2	0
tt0940585 	Brick Lane 	2007	PG-13 	Drama 	$1.09M 	0	en 	0.879592	5.2	0
tt0848542 	Arranged 	2007	Not Rated 	"Comedy, Drama, Romance "	$0.02M 	0	en 	1.082768	6	0
tt0996605 	Love Songs 	2007	Unrated 	"Drama, Musical, Romance "	$0.10M 	0	fr 	4.661253	7	0
tt0446752 	Full of It 	2007	PG-13 	"Drama, Comedy "	$0.01M 	0	en 	3.309713	5.7	0
tt0893356 	Nanking 	2007	R 	"Biography, History, War "	$0.16M 	0	en 	2.693755	7.5	0
tt0758053 	Saawariya 	2007	PG 	"Drama, Musical, Romance "	$0.89M 	0	hi 	1.593543	5.5	0
tt0990404 	Chop Shop 	2007	Unrated 	Drama 	$0.12M 	0	en 	1.437639	7.2	0
tt0283503 	Brooklyn Rules 	2007	R 	"Crime, Drama "	$0.40M 	458232	en 	3.061009	5.8	8000000
tt0462023 	"Romulus, My Father "	2007	R 	"Biography, Drama "	$0.00M 	0	en 	1.711438	6	0
tt0912593 	No End in Sight 	2007	Not Rated 	"Documentary, War "	$1.43M 	1431623	en 	1.66227	7.3	2000000
tt0770810 	How She Move 	2007	PG-13 	Drama 	$7.07M 	0	en 	0.65628	3	0
tt0828065 	Moondance Alexander 	2007	G 	"Drama, Family "	$0.04M 	37895	en 	1.880176	6	0
tt0953318 	Ben X 	2007	Not Rated 	"Drama, Thriller "	$0.00M 	0	nl 	5.821812	7	1500000
tt0782867 	The Secrets 	2007	R 	Drama 	$0.12M 	0	he 	1.426883	6.9	0
tt0814130 	The Hammer 	2007	R 	"Comedy, Romance, Sport "	$0.44M 	0	en 	1.501729	6.5	0
tt0826711 	Le voyage du ballon rouge 	2007	Not Rated 	"Drama, Family "	$0.46M 	0	fr 	2.552752	6.1	3000000
tt0449018 	The Final Season 	2007	PG 	"Drama, Sport "	$1.16M 	0	en 	1.400023	5.2	0
tt0444672 	Moving McAllister 	2007	PG-13 	"Adventure, Comedy, Romance "	$0.04M 	0	en 	1.958746	4.9	0
tt0483756 	Nobel Son 	2007	R 	"Comedy, Crime, Drama "	$0.54M 	333912	en 	2.130206	6.4	4000000
tt0870211 	Battle for Haditha 	2007	R 	"Drama, History, War "	$0.01M 	0	en 	2.519229	6	0
tt0462295 	Flakes 	2007	Not Rated 	Comedy 	$0.00M 	0	en 	1.761844	5.6	0
tt0991167 	Ping Pong Playa 	2007	PG-13 	"Comedy, Sport "	$0.08M 	0	en 	1.690443	6	0
tt0762110 	Irina Palm 	2007	R 	Drama 	$0.04M 	0	en 	1.856576	6.9	0
tt0847897 	The Stone Angel 	2007	R 	Drama 	$0.46M 	473993	en 	0.586431	5.6	0
tt0969269 	San taam 	2007	Not Rated 	"Crime, Mystery, Thriller "	$0.00M 	0	zh 	2.087063	7	0
tt0775488 	Illegal Tender 	2007	R 	"Crime, Drama, Thriller "	$3.05M 	3106835	en 	1.579761	7.6	0
tt0455915 	Black Irish 	2007	R 	Drama 	$0.01M 	0	en 	3.296494	6.2	0
tt0473700 	September Dawn 	2007	R 	"Drama, History, Romance "	$1.07M 	0	en 	2.308891	5	11000000
tt0810928 	The Last Sin Eater 	2007	PG-13 	Drama 	$0.38M 	0	en 	2.373637	6.2	0
tt0810951 	Look 	2007	R 	"Comedy, Crime, Drama "	$0.02M 	16136	en 	1.991297	5.9	0
tt0971170 	La león 	2007	Unrated 	Drama 	$0.00M 	0	es 	0.315256	8.7	0
tt1160317 	Death of a Ghost Hunter 	2007	Not Rated 	"Horror, Thriller "	$0.00M 	0	en 	1.346513	4.4	0
tt0893346 	Kiss the Bride 	2007	R 	"Comedy, Romance "	$0.03M 	0	en 	1.666815	4.2	0
tt0768183 	Day Zero 	2007	R 	Drama 	$0.01M 	16559	en 	2.936404	5.4	0
tt0816545 	Kabluey 	2007	PG-13 	Comedy 	$0.08M 	83398	en 	1.69283	6.2	0
tt1093842 	My Winnipeg 	2007	Not Rated 	"Documentary, Comedy, Drama "	$0.16M 	0	en 	1.445039	7.3	0
tt0807758 	Partner 	2007	Unrated 	"Comedy, Drama, Romance "	$1.06M 	1030375	hi 	1.517097	5.7	441892
tt0393597 	Earth 	2007	G 	Documentary 	$38.05M 	109000000	en 	10.647666	7.5	15000000
tt0756703 	Feel the Noise 	2007	PG-13 	"Drama, Music "	$5.87M 	0	en 	1.5306	3.9	0
tt0490234 	A Secret 	2007	Not Rated 	"Drama, War "	$0.62M 	0	fr 	2.487159	6.6	0
tt0928413 	Naked Boys Singing! 	2007	Not Rated 	"Comedy, Musical "	$0.03M 	0	en 	1.030729	5.6	0
tt0758732 	Beaufort 	2007	Unrated 	"Action, Drama, War "	$0.10M 	0	he 	2.650309	7	0
tt0384683 	What We Do Is Secret 	2007	R 	"Biography, Drama, Music "	$0.06M 	0	en 	0.429484	5.6	0
tt0807721 	Meduzot 	2007	Unrated 	Drama 	$0.34M 	0	he 	0.409594	6.4	1800000
tt0469976 	Spinning Into Butter 	2007	R 	Drama 	$0.01M 	0	en 	0.196964	6.5	0
tt0488508 	Arctic Tale 	2007	G 	"Documentary, Family "	$0.83M 	0	en 	0.879594	6.6	0
